name	measure	value
2026-01-05_11:39:14	rougeLsum(narrative)	0.19491584307910617
2026-01-05_11:39:14	rouge1(combined)	0.30848917879257004
2026-01-05_11:39:14	rouge2(combined)	0.07635979925577902
2026-01-05_11:39:14	rougeL(combined)	0.19264367956243988
2026-01-05_11:39:14	rougeLsum(combined)	0.2793670640771551
2025-12-30_12:04:29	missing_topics	3.0
2025-12-30_12:04:29	rouge1(description)	0.3309147726775989
2025-12-30_12:04:29	rouge2(description)	0.11023764505004675
2025-12-30_12:04:29	rougeL(description)	0.27767623689863336
2025-12-30_12:04:29	rougeLsum(description)	0.289978136418613
2025-12-30_12:04:29	rouge1(narrative)	0.21472584467873548
2025-12-30_12:04:29	rouge2(narrative)	0.029509462653489183
2025-12-30_12:04:29	rougeL(narrative)	0.13794860359945865
2025-12-30_12:04:29	rougeLsum(narrative)	0.18169359950713385
2025-12-30_12:04:29	rouge1(combined)	0.2975570363675537
2025-12-30_12:04:29	rouge2(combined)	0.06660561120690772
2025-12-30_12:04:29	rougeL(combined)	0.18991003684666166
2025-12-30_12:04:29	rougeLsum(combined)	0.27182927739290846
2026-01-06_12:03:21	missing_topics	2.0
2026-01-06_12:03:21	rouge1(title)	0.6169386840757808
2026-01-06_12:03:21	rouge2(title)	0.3145353302611367
2026-01-06_12:03:21	rougeL(title)	0.5883512544802868
2026-01-06_12:03:21	rougeLsum(title)	0.5883512544802868
2026-01-06_12:03:21	rouge1(combined)	0.09347980549724576
2026-01-06_12:03:21	rouge2(combined)	0.03338160038824731
2026-01-06_12:03:21	rougeL(combined)	0.08986782168448482
2026-01-06_12:03:21	rougeLsum(combined)	0.09050059178038802
2026-01-05_11:33:15	missing_topics	2.0
2026-01-05_11:33:15	rouge1(title)	0.6108166922683052
2026-01-05_11:33:15	rouge2(title)	0.32219662058371734
2026-01-05_11:33:15	rougeL(title)	0.5852982590885817
2026-01-05_11:33:15	rougeLsum(title)	0.5852982590885817
2026-01-05_11:33:15	rouge1(combined)	0.09635186299078569
2026-01-05_11:33:15	rouge2(combined)	0.03127348679752203
2026-01-05_11:33:15	rougeL(combined)	0.09245008504551969
2026-01-05_11:33:15	rougeLsum(combined)	0.09198230010706986
2025-12-29_20:00:59	missing_topics	2.0
2025-12-29_20:00:59	rouge1(description)	0.37284612324964456
2025-12-29_20:00:59	rouge2(description)	0.15500471145096276
2025-12-29_20:00:59	rougeL(description)	0.3061747618317189
2025-12-29_20:00:59	rougeLsum(description)	0.32503049172258414
2025-12-29_20:00:59	rouge1(combined)	0.405157560565493
2025-12-29_20:00:59	rouge2(combined)	0.2030858018655158
2025-12-29_20:00:59	rougeL(combined)	0.32084995517642
2025-12-29_20:00:59	rougeLsum(combined)	0.36936152083403206
2026-01-05_11:34:08	missing_topics	2.0
2026-01-05_11:34:08	rouge1(description)	0.36161608060818085
2026-01-05_11:34:08	rouge2(description)	0.1400612787602117
2026-01-05_11:34:08	rougeL(description)	0.29965534518865
2026-01-05_11:34:08	rougeLsum(description)	0.31683782524898046
2026-01-05_11:34:08	rouge1(combined)	0.39484253379218354
2026-01-05_11:34:08	rouge2(combined)	0.19200979046344133
2026-01-05_11:34:08	rougeL(combined)	0.31646218910726653
2026-01-05_11:34:08	rougeLsum(combined)	0.36407733838944734
2025-12-29_20:03:41	missing_topics	3.0
2025-12-29_20:03:41	rouge1(narrative)	0.2588959659874843
2025-12-29_20:03:41	rouge2(narrative)	0.056001316588861316
2025-12-29_20:03:41	rougeL(narrative)	0.1713150613044727
2025-12-29_20:03:41	rougeLsum(narrative)	0.22226129025308755
2025-12-29_20:03:41	rouge1(combined)	0.3260985873134905
2025-12-29_20:03:41	rouge2(combined)	0.10480709337291083
2025-12-29_20:03:41	rougeL(combined)	0.2290793771985735
2025-12-29_20:03:41	rougeLsum(combined)	0.2949801331525773
2026-01-05_11:35:11	missing_topics	2.0
2026-01-05_11:35:11	rouge1(narrative)	0.27519521501187943
2026-01-05_11:35:11	rouge2(narrative)	0.06044900994989016
2026-01-05_11:35:11	rougeL(narrative)	0.178511029577493
2026-01-05_11:35:11	rougeLsum(narrative)	0.23280265569972755
2026-01-05_11:35:11	rouge1(combined)	0.3441771806521142
2026-01-05_11:35:11	rouge2(combined)	0.12053749840089323
2026-01-05_11:35:11	rougeL(combined)	0.2420818509218515
2026-01-05_11:35:11	rougeLsum(combined)	0.3090086229148572
2025-12-29_19:56:17	missing_topics	2.0
2025-12-29_19:56:17	rouge1(title)	0.6761960038169715
2025-12-29_19:56:17	rouge2(title)	0.4043714797747056
2025-12-29_19:56:17	rougeL(title)	0.6499479239398595
2025-12-29_19:56:17	rougeLsum(title)	0.6499479239398595
2025-12-29_19:56:17	rouge1(combined)	0.09872678476637828
2025-12-29_19:56:17	rouge2(combined)	0.0409948723342292
2025-12-29_19:56:17	rougeL(combined)	0.09631976104080255
2025-12-29_19:56:17	rougeLsum(combined)	0.09516752657368852
2025-12-29_20:11:51	missing_topics	2.0
2025-12-29_20:11:51	rouge1(title)	0.6617459153749476
2025-12-29_20:11:51	rouge2(title)	0.37994111623143884
2025-12-29_20:11:51	rougeL(title)	0.6320288134804264
2025-12-29_20:11:51	rougeLsum(title)	0.6320288134804264
2025-12-29_20:11:51	rouge1(narrative)	0.25607245114276944
2025-12-29_20:11:51	rouge2(narrative)	0.05831034565583397
2025-12-29_20:11:51	rougeL(narrative)	0.17765843778335821
2025-12-29_20:11:51	rougeLsum(narrative)	0.22217863026798734
2025-12-29_20:11:51	rouge1(combined)	0.35428760000192444
2025-12-29_20:11:51	rouge2(combined)	0.1392651772397197
2025-12-29_20:11:51	rougeL(combined)	0.2726906181954514
2025-12-29_20:11:51	rougeLsum(combined)	0.33053309701466344
2026-01-06_12:04:53	missing_topics	2.0
2026-01-06_12:04:53	rouge1(narrative)	0.2746857339113246
2026-01-06_12:04:53	rouge2(narrative)	0.05205946547119129
2026-01-06_12:04:53	rougeL(narrative)	0.17211276356712815
2026-01-06_12:04:53	rougeLsum(narrative)	0.23153446449265558
2026-01-06_12:04:53	rouge1(combined)	0.3518795371851167
2026-01-06_12:04:53	rouge2(combined)	0.10188109147024774
2026-01-06_12:04:53	rougeL(combined)	0.23348062116587695
2026-01-06_12:04:53	rougeLsum(combined)	0.31403353745034907
2026-01-06_12:06:30	missing_topics	2.0
2026-01-06_12:06:30	JaccardIndex(title)	0.3232798899129545
2026-01-06_12:06:30	JaccardIndex(description)	0.15221064498623102
2026-01-06_12:06:30	JaccardIndex(narrative)	0.0
2026-01-06_12:06:30	JaccardIndex(combined)	0.25888154130527924
2026-01-06_12:03:56	missing_topics	2.0
2026-01-06_12:03:56	JaccardIndex(title)	0.0
2026-01-06_12:03:56	JaccardIndex(description)	0.17335617762754002
2026-01-06_12:03:56	JaccardIndex(narrative)	0.0
2026-01-06_12:03:56	JaccardIndex(combined)	0.23794553995338752
2026-01-05_11:37:45	missing_topics	2.0
2026-01-05_11:37:45	JaccardIndex(title)	0.3869047619047619
2026-01-05_11:37:45	JaccardIndex(description)	0.0
2026-01-05_11:37:45	JaccardIndex(narrative)	0.11559827814675148
2026-01-05_11:37:45	JaccardIndex(combined)	0.16840818831293813
2025-12-30_11:49:57	missing_topics	2.0
2025-12-30_11:49:57	JaccardIndex(title)	0.0
2025-12-30_11:49:57	JaccardIndex(description)	0.17469189312132336
2025-12-30_11:49:57	JaccardIndex(narrative)	0.0
2025-12-30_11:49:57	JaccardIndex(combined)	0.2155114265309372
2025-12-29_20:16:23	missing_topics	2.0
2025-12-29_20:16:23	JaccardIndex(title)	0.0
2025-12-29_20:16:23	JaccardIndex(description)	0.1727937776948863
2025-12-29_20:16:23	JaccardIndex(narrative)	0.08851559680949288
2025-12-29_20:16:23	JaccardIndex(combined)	0.12389520795368586
2025-12-30_12:00:45	missing_topics	2.0
2025-12-30_12:00:45	JaccardIndex(title)	0.3660714285714286
2025-12-30_12:00:45	JaccardIndex(description)	0.0
2025-12-30_12:00:45	JaccardIndex(narrative)	0.10682218100456002
2025-12-30_12:00:45	JaccardIndex(combined)	0.1653213153852402
2025-12-30_11:53:10	missing_topics	3.0
2025-12-30_11:53:10	JaccardIndex(title)	0.0
2025-12-30_11:53:10	JaccardIndex(description)	0.0
2025-12-30_11:53:10	JaccardIndex(narrative)	0.10902262348726995
2025-12-30_11:53:10	JaccardIndex(combined)	0.15409245445787878
2026-01-05_11:36:22	missing_topics	2.0
2026-01-05_11:36:22	JaccardIndex(title)	0.30993663594470044
2026-01-05_11:36:22	JaccardIndex(description)	0.1524269328215301
2026-01-05_11:36:22	JaccardIndex(narrative)	0.0
2026-01-05_11:36:22	JaccardIndex(combined)	0.22563761636615895
2025-12-30_11:47:18	missing_topics	2.0
2025-12-30_11:47:18	JaccardIndex(title)	0.3733966973886329
2025-12-30_11:47:18	JaccardIndex(description)	0.0
2025-12-30_11:47:18	JaccardIndex(narrative)	0.0
2025-12-30_11:47:18	JaccardIndex(combined)	0.05802091736587071
2025-12-30_11:56:41	missing_topics	2.0
2025-12-30_11:56:41	JaccardIndex(title)	0.30190092165898613
2025-12-30_11:56:41	JaccardIndex(description)	0.15975740011322007
2025-12-30_11:56:41	JaccardIndex(narrative)	0.0
2025-12-30_11:56:41	JaccardIndex(combined)	0.22151144943259632
2026-01-06_12:07:35	missing_topics	2.0
2026-01-06_12:07:35	JaccardIndex(title)	0.40019681259600615
2026-01-06_12:07:35	JaccardIndex(description)	0.0
2026-01-06_12:07:35	JaccardIndex(narrative)	0.11621350121294469
2026-01-06_12:07:35	JaccardIndex(combined)	0.17506287008195273
2025-12-29_20:08:29	missing_topics	2.0
2025-12-29_20:08:29	JaccardIndex(title)	0.36768433179723503
2025-12-29_20:08:29	JaccardIndex(description)	0.15719517310692158
2025-12-29_20:08:29	JaccardIndex(narrative)	0.0
2025-12-29_20:08:29	JaccardIndex(combined)	0.2523854148002028
2026-01-06_12:09:09	missing_topics	2.0
2026-01-06_12:09:09	JaccardIndex(title)	0.0
2026-01-06_12:09:09	JaccardIndex(description)	0.17970173230170047
2026-01-06_12:09:09	JaccardIndex(narrative)	0.09075601274784055
2026-01-06_12:09:09	JaccardIndex(combined)	0.12443651029897147
2026-01-05_11:39:14	missing_topics	2.0
2026-01-05_11:39:14	JaccardIndex(title)	0.0
2026-01-05_11:39:14	JaccardIndex(description)	0.15552543476827516
2026-01-05_11:39:14	JaccardIndex(narrative)	0.0932808416857031
2026-01-05_11:39:14	JaccardIndex(combined)	0.123703883534911
2025-12-30_12:04:29	missing_topics	3.0
2025-12-30_12:04:29	JaccardIndex(title)	0.0
2025-12-30_12:04:29	JaccardIndex(description)	0.1513931804876431
2025-12-30_12:04:29	JaccardIndex(narrative)	0.08802025441848166
2025-12-30_12:04:29	JaccardIndex(combined)	0.12284612820559745
2026-01-06_12:03:21	missing_topics	2.0
2026-01-06_12:03:21	JaccardIndex(title)	0.3963997695852534
2026-01-06_12:03:21	JaccardIndex(description)	0.0
2026-01-06_12:03:21	JaccardIndex(narrative)	0.0
2026-01-06_12:03:21	JaccardIndex(combined)	0.06007543651416416
2026-01-05_11:33:15	missing_topics	2.0
2026-01-05_11:33:15	JaccardIndex(title)	0.37991551459293393
2026-01-05_11:33:15	JaccardIndex(description)	0.0
2026-01-05_11:33:15	JaccardIndex(narrative)	0.0
2026-01-05_11:33:15	JaccardIndex(combined)	0.06061908923790277
2025-12-29_20:00:59	missing_topics	2.0
2025-12-29_20:00:59	JaccardIndex(title)	0.0
2025-12-29_20:00:59	JaccardIndex(description)	0.18658609684251737
2025-12-29_20:00:59	JaccardIndex(narrative)	0.0
2025-12-29_20:00:59	JaccardIndex(combined)	0.23620290396897975
2026-01-05_11:34:08	missing_topics	2.0
2026-01-05_11:34:08	JaccardIndex(title)	0.0
2026-01-05_11:34:08	JaccardIndex(description)	0.1739421827396133
2026-01-05_11:34:08	JaccardIndex(narrative)	0.0
2026-01-05_11:34:08	JaccardIndex(combined)	0.22403269495526337
2025-12-29_20:03:41	missing_topics	3.0
2025-12-29_20:03:41	JaccardIndex(title)	0.0
2025-12-29_20:03:41	JaccardIndex(description)	0.0
2025-12-29_20:03:41	JaccardIndex(narrative)	0.10933194194457618
2025-12-29_20:03:41	JaccardIndex(combined)	0.15320609947371167
2026-01-05_11:35:11	missing_topics	2.0
2026-01-05_11:35:11	JaccardIndex(title)	0.0
2026-01-05_11:35:11	JaccardIndex(description)	0.0
2026-01-05_11:35:11	JaccardIndex(narrative)	0.11733398084664236
2026-01-05_11:35:11	JaccardIndex(combined)	0.16409798195508615
2025-12-29_19:56:17	missing_topics	2.0
2025-12-29_19:56:17	JaccardIndex(title)	0.46117511520737325
2025-12-29_19:56:17	JaccardIndex(description)	0.0
2025-12-29_19:56:17	JaccardIndex(narrative)	0.0
2025-12-29_19:56:17	JaccardIndex(combined)	0.06504181205361283
2025-12-29_20:11:51	missing_topics	2.0
2025-12-29_20:11:51	JaccardIndex(title)	0.45279857910906296
2025-12-29_20:11:51	JaccardIndex(description)	0.0
2025-12-29_20:11:51	JaccardIndex(narrative)	0.11186322536246643
2025-12-29_20:11:51	JaccardIndex(combined)	0.17637081453635542
2026-01-06_12:04:53	missing_topics	2.0
2026-01-06_12:04:53	JaccardIndex(title)	0.0
2026-01-06_12:04:53	JaccardIndex(description)	0.0
2026-01-06_12:04:53	JaccardIndex(narrative)	0.1112290202599593
2026-01-06_12:04:53	JaccardIndex(combined)	0.15447301717926123
2026-01-06_12:06:30	missing_topics	2.0
2026-01-06_12:06:30	BertScore(title)	0.6891408819825419
2026-01-06_12:06:30	BertScore(description)	0.64415070570765
2026-01-06_12:06:30	BertScore(narrative)	0.0
2026-01-06_12:06:30	BertScore(combined)	0.6585828109133628
2026-01-06_12:03:56	missing_topics	2.0
2026-01-06_12:03:56	BertScore(title)	0.0
2026-01-06_12:03:56	BertScore(description)	0.6645625267297991
2026-01-06_12:03:56	BertScore(narrative)	0.0
2026-01-06_12:03:56	BertScore(combined)	0.6154187415396014
2026-01-05_11:37:45	missing_topics	2.0
2026-01-05_11:37:45	BertScore(title)	0.7213425654317102
2026-01-05_11:37:45	BertScore(description)	0.0
2026-01-05_11:37:45	BertScore(narrative)	0.5647801229309651
2026-01-05_11:37:45	BertScore(combined)	0.6116896490416219
2025-12-30_11:49:57	missing_topics	2.0
2025-12-30_11:49:57	BertScore(title)	0.0
2025-12-30_11:49:57	BertScore(description)	0.669481607935121
2025-12-30_11:49:57	BertScore(narrative)	0.0
2025-12-30_11:49:57	BertScore(combined)	0.6086765131162059
2025-12-29_20:16:23	missing_topics	2.0
2025-12-29_20:16:23	BertScore(title)	0.0
2025-12-29_20:16:23	BertScore(description)	0.6738014603334088
2025-12-29_20:16:23	BertScore(narrative)	0.5436685236711656
2025-12-29_20:16:23	BertScore(combined)	0.5739859830467932
2025-12-30_12:00:45	missing_topics	2.0
2025-12-30_12:00:45	BertScore(title)	0.7066577036053904
2025-12-30_12:00:45	BertScore(description)	0.0
2025-12-30_12:00:45	BertScore(narrative)	0.5681410031693597
2025-12-30_12:00:45	BertScore(combined)	0.6126250321826627
2025-12-30_11:53:10	missing_topics	3.0
2025-12-30_11:53:10	BertScore(title)	0.0
2025-12-30_11:53:10	BertScore(description)	0.0
2025-12-30_11:53:10	BertScore(narrative)	0.5640220662601564
2025-12-30_11:53:10	BertScore(combined)	0.5755138299484485
2026-01-05_11:36:22	missing_topics	2.0
2026-01-05_11:36:22	BertScore(title)	0.6880115442458661
2026-01-05_11:36:22	BertScore(description)	0.6508265291490862
2026-01-05_11:36:22	BertScore(narrative)	0.0
2026-01-05_11:36:22	BertScore(combined)	0.6433179695760051
2025-12-30_11:47:18	missing_topics	2.0
2025-12-30_11:47:18	BertScore(title)	0.7108408564761761
2025-12-30_11:47:18	BertScore(description)	0.0
2025-12-30_11:47:18	BertScore(narrative)	0.0
2025-12-30_11:47:18	BertScore(combined)	0.4503174477046536
2025-12-30_11:56:41	missing_topics	2.0
2025-12-30_11:56:41	BertScore(title)	0.6857893559480867
2025-12-30_11:56:41	BertScore(description)	0.6586131285275182
2025-12-30_11:56:41	BertScore(narrative)	0.0
2025-12-30_11:56:41	BertScore(combined)	0.6410736261356261
2026-01-06_12:07:35	missing_topics	2.0
2026-01-06_12:07:35	BertScore(title)	0.722975566622711
2026-01-06_12:07:35	BertScore(description)	0.0
2026-01-06_12:07:35	BertScore(narrative)	0.5667534661629507
2026-01-06_12:07:35	BertScore(combined)	0.6195577219609292
2025-12-29_20:08:29	missing_topics	2.0
2025-12-29_20:08:29	BertScore(title)	0.7064048340243678
2025-12-29_20:08:29	BertScore(description)	0.6483172324876632
2025-12-29_20:08:29	BertScore(narrative)	0.0
2025-12-29_20:08:29	BertScore(combined)	0.6544228152882668
2026-01-06_12:09:09	missing_topics	2.0
2026-01-06_12:09:09	BertScore(title)	0.0
2026-01-06_12:09:09	BertScore(description)	0.682494406017565
2026-01-06_12:09:09	BertScore(narrative)	0.5449671893110198
2026-01-06_12:09:09	BertScore(combined)	0.5766849309927032
2026-01-05_11:39:14	missing_topics	2.0
2026-01-05_11:39:14	BertScore(title)	0.0
2026-01-05_11:39:14	BertScore(description)	0.6650200719314237
2026-01-05_11:39:14	BertScore(narrative)	0.5514694476319898
2026-01-05_11:39:14	BertScore(combined)	0.578577832348885
2025-12-30_12:04:29	missing_topics	3.0
2025-12-30_12:04:29	BertScore(title)	0.0
2025-12-30_12:04:29	BertScore(description)	0.6706576950636952
2025-12-30_12:04:29	BertScore(narrative)	0.5446037510146013
2025-12-30_12:04:29	BertScore(combined)	0.5731380396043724
2026-01-06_12:03:21	missing_topics	2.0
2026-01-06_12:03:21	BertScore(title)	0.72090057668186
2026-01-06_12:03:21	BertScore(description)	0.0
2026-01-06_12:03:21	BertScore(narrative)	0.0
2026-01-06_12:03:21	BertScore(combined)	0.44996427564371017
2026-01-05_11:33:15	missing_topics	2.0
2026-01-05_11:33:15	BertScore(title)	0.7165850404529802
2026-01-05_11:33:15	BertScore(description)	0.0
